ADM0_NAME,country,value,metric,flow_name
Qatar,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Republic of Korea,Republic of Korea,10.777654071507328,cf_std,Barley_rf_roff_rt_2030y_SOC
Romania,Romania,6.248241168893731,cf_std,Barley_rf_roff_rt_2030y_SOC
Russian Federation,Russian Federation,9.398312471268767,cf_std,Barley_rf_roff_rt_2030y_SOC
Rwanda,Rwanda,8.719827527023561,cf_std,Barley_rf_roff_rt_2030y_SOC
Réunion,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Saint Helena,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Saint Kitts and Nevis,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Saint Lucia,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Saint Pierre et Miquelon,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Saint Vincent and the Grenadines,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Samoa,,,cf_std,Barley_rf_roff_rt_2030y_SOC
San Marino,San Marino,0.0,cf_std,Barley_rf_roff_rt_2030y_SOC
Sao Tome and Principe,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Saudi Arabia,Saudi Arabia,2.664896556994296,cf_std,Barley_rf_roff_rt_2030y_SOC
Scarborough Reef,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Senegal,Senegal,4.703686830866562,cf_std,Barley_rf_roff_rt_2030y_SOC
Senkaku Islands,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Serbia,Serbia,6.638403719942629,cf_std,Barley_rf_roff_rt_2030y_SOC
Seychelles,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Sierra Leone,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Singapore,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Slovakia,Slovakia,7.054459893885553,cf_std,Barley_rf_roff_rt_2030y_SOC
Slovenia,Slovenia,14.138309876605241,cf_std,Barley_rf_roff_rt_2030y_SOC
Solomon Islands,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Somalia,Somalia,3.50306574640506,cf_std,Barley_rf_roff_rt_2030y_SOC
South Africa,South Africa,7.748168750888396,cf_std,Barley_rf_roff_rt_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_std,Barley_rf_roff_rt_2030y_SOC
South Sudan,South Sudan,6.420331024667123,cf_std,Barley_rf_roff_rt_2030y_SOC
Spain,Spain,15.148587331915898,cf_std,Barley_rf_roff_rt_2030y_SOC
Spratly Islands,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Sri Lanka,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Sudan,Sudan,2.9767600067220763,cf_std,Barley_rf_roff_rt_2030y_SOC
Suriname,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Swaziland,Swaziland,5.152852195079414,cf_std,Barley_rf_roff_rt_2030y_SOC
Sweden,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Switzerland,Switzerland,12.407425732875845,cf_std,Barley_rf_roff_rt_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,6.2958642078149545,cf_std,Barley_rf_roff_rt_2030y_SOC
Taiwan,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Tajikistan,Tajikistan,10.363744572948155,cf_std,Barley_rf_roff_rt_2030y_SOC
Thailand,Thailand,6.495162766910966,cf_std,Barley_rf_roff_rt_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,9.24828152468274,cf_std,Barley_rf_roff_rt_2030y_SOC
Timor-Leste,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Togo,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Tokelau,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Tonga,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Trinidad and Tobago,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Tromelin Island,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Tunisia,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Turkey,Turkey,8.825705273624921,cf_std,Barley_rf_roff_rt_2030y_SOC
Turkmenistan,Turkmenistan,5.0714062843932455,cf_std,Barley_rf_roff_rt_2030y_SOC
Turks and Caicos islands,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Tuvalu,,,cf_std,Barley_rf_roff_rt_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Uganda,Uganda,6.631382828985673,cf_std,Barley_rf_roff_rt_2030y_SOC
Ukraine,Ukraine,6.671838625819154,cf_std,Barley_rf_roff_rt_2030y_SOC
United Arab Emirates,United Arab Emirates,0.0,cf_std,Barley_rf_roff_rt_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,8.001279444040206,cf_std,Barley_rf_roff_rt_2030y_SOC
United States Virgin Islands,,,cf_std,Barley_rf_roff_rt_2030y_SOC
United States of America,United States of America,13.524072717702422,cf_std,Barley_rf_roff_rt_2030y_SOC
Uruguay,Uruguay,6.307171282297687,cf_std,Barley_rf_roff_rt_2030y_SOC
Uzbekistan,Uzbekistan,7.519884330002186,cf_std,Barley_rf_roff_rt_2030y_SOC
Vanuatu,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Venezuela,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Viet Nam,Viet Nam,3.0785746225329795,cf_std,Barley_rf_roff_rt_2030y_SOC
Wake Island,,,cf_std,Barley_rf_roff_rt_2030y_SOC
Wallis and Futuna,,,cf_std,Barley_rf_roff_rt_2030y_SOC
West Bank,West Bank,0.15494243292111393,cf_std,Barley_rf_roff_rt_2030y_SOC
West Bank,West Bank,6.52801718100103,cf_std,Barley_rf_roff_rt_2030y_SOC
Western Sahara,Western Sahara,3.6830441562945424,cf_std,Barley_rf_roff_rt_2030y_SOC
Yemen,Yemen,4.266535258293042,cf_std,Barley_rf_roff_rt_2030y_SOC
Zambia,Zambia,1.6644922031094525,cf_std,Barley_rf_roff_rt_2030y_SOC
Zimbabwe,Zimbabwe,2.245766236490091,cf_std,Barley_rf_roff_rt_2030y_SOC
