ADM0_NAME,country,value,metric,flow_name
Denmark,Denmark,11.178282043338882,cf_std,Wheat_rf_roff_2030y_SOC
Djibouti,Djibouti,3.5429987381943744,cf_std,Wheat_rf_roff_2030y_SOC
Dominica,,,cf_std,Wheat_rf_roff_2030y_SOC
Dominican Republic,,,cf_std,Wheat_rf_roff_2030y_SOC
Ecuador,Ecuador,13.521571564439549,cf_std,Wheat_rf_roff_2030y_SOC
Egypt,Egypt,1.1098827562554943,cf_std,Wheat_rf_roff_2030y_SOC
El Salvador,,,cf_std,Wheat_rf_roff_2030y_SOC
Equatorial Guinea,,,cf_std,Wheat_rf_roff_2030y_SOC
Eritrea,Eritrea,5.745572308935898,cf_std,Wheat_rf_roff_2030y_SOC
Estonia,Estonia,16.576832596692135,cf_std,Wheat_rf_roff_2030y_SOC
Ethiopia,Ethiopia,9.834490704910927,cf_std,Wheat_rf_roff_2030y_SOC
Europa Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Falkland Islands (Malvinas),,,cf_std,Wheat_rf_roff_2030y_SOC
Faroe Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Fiji,,,cf_std,Wheat_rf_roff_2030y_SOC
Finland,Finland,8.628367868095141,cf_std,Wheat_rf_roff_2030y_SOC
France,France,11.713923258137918,cf_std,Wheat_rf_roff_2030y_SOC
French Guiana,French Guiana,2.4062505969202306,cf_std,Wheat_rf_roff_2030y_SOC
French Polynesia,,,cf_std,Wheat_rf_roff_2030y_SOC
French Southern and Antarctic Territories,,,cf_std,Wheat_rf_roff_2030y_SOC
Gabon,,,cf_std,Wheat_rf_roff_2030y_SOC
Gambia,,,cf_std,Wheat_rf_roff_2030y_SOC
Gaza Strip,Gaza Strip,2.9741342532153308,cf_std,Wheat_rf_roff_2030y_SOC
Georgia,Georgia,10.777040572880477,cf_std,Wheat_rf_roff_2030y_SOC
Germany,Germany,9.645345193369204,cf_std,Wheat_rf_roff_2030y_SOC
Ghana,,,cf_std,Wheat_rf_roff_2030y_SOC
Gibraltar,,,cf_std,Wheat_rf_roff_2030y_SOC
Glorioso Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Greece,Greece,9.099784988064629,cf_std,Wheat_rf_roff_2030y_SOC
Greenland,,,cf_std,Wheat_rf_roff_2030y_SOC
Grenada,,,cf_std,Wheat_rf_roff_2030y_SOC
Guadeloupe,,,cf_std,Wheat_rf_roff_2030y_SOC
Guam,,,cf_std,Wheat_rf_roff_2030y_SOC
Guatemala,Guatemala,3.4269117811334584,cf_std,Wheat_rf_roff_2030y_SOC
Guernsey,,,cf_std,Wheat_rf_roff_2030y_SOC
Guinea,,,cf_std,Wheat_rf_roff_2030y_SOC
Guinea-Bissau,,,cf_std,Wheat_rf_roff_2030y_SOC
Guyana,Guyana,5.954086343103396,cf_std,Wheat_rf_roff_2030y_SOC
Haiti,,,cf_std,Wheat_rf_roff_2030y_SOC
Hala'ib triangle,,,cf_std,Wheat_rf_roff_2030y_SOC
Heard Island and McDonald Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Holy See,,,cf_std,Wheat_rf_roff_2030y_SOC
Honduras,,,cf_std,Wheat_rf_roff_2030y_SOC
Hong Kong,Hong Kong,0.7505503102990065,cf_std,Wheat_rf_roff_2030y_SOC
Howland Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Hungary,Hungary,4.818298664185473,cf_std,Wheat_rf_roff_2030y_SOC
Iceland,,,cf_std,Wheat_rf_roff_2030y_SOC
Ilemi triangle,,,cf_std,Wheat_rf_roff_2030y_SOC
India,India,8.19758027370841,cf_std,Wheat_rf_roff_2030y_SOC
Indonesia,,,cf_std,Wheat_rf_roff_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),7.833839777403043,cf_std,Wheat_rf_roff_2030y_SOC
Iraq,Iraq,6.2130430840726705,cf_std,Wheat_rf_roff_2030y_SOC
Ireland,Ireland,10.857105114157697,cf_std,Wheat_rf_roff_2030y_SOC
Isle of Man,,,cf_std,Wheat_rf_roff_2030y_SOC
Israel,Israel,7.389082795546882,cf_std,Wheat_rf_roff_2030y_SOC
Italy,Italy,11.464657156480765,cf_std,Wheat_rf_roff_2030y_SOC
Jamaica,,,cf_std,Wheat_rf_roff_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,9.320716689627131,cf_std,Wheat_rf_roff_2030y_SOC
Japan,Japan,15.648821297702275,cf_std,Wheat_rf_roff_2030y_SOC
Jarvis Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Jersey,,,cf_std,Wheat_rf_roff_2030y_SOC
Johnston Atoll,,,cf_std,Wheat_rf_roff_2030y_SOC
Jordan,Jordan,3.7928097034820265,cf_std,Wheat_rf_roff_2030y_SOC
Juan de Nova Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Kazakhstan,Kazakhstan,10.63422541270136,cf_std,Wheat_rf_roff_2030y_SOC
Kenya,Kenya,10.079921706890609,cf_std,Wheat_rf_roff_2030y_SOC
Kingman Reef,,,cf_std,Wheat_rf_roff_2030y_SOC
Kiribati,,,cf_std,Wheat_rf_roff_2030y_SOC
Kuril islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Kuwait,,,cf_std,Wheat_rf_roff_2030y_SOC
Kyrgyzstan,Kyrgyzstan,8.481019918778305,cf_std,Wheat_rf_roff_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,5.10765434179838,cf_std,Wheat_rf_roff_2030y_SOC
Latvia,Latvia,7.611415818534012,cf_std,Wheat_rf_roff_2030y_SOC
Lebanon,Lebanon,9.461483333623756,cf_std,Wheat_rf_roff_2030y_SOC
Lesotho,Lesotho,8.889409287786679,cf_std,Wheat_rf_roff_2030y_SOC
Liberia,,,cf_std,Wheat_rf_roff_2030y_SOC
Libya,Libya,6.708007353532358,cf_std,Wheat_rf_roff_2030y_SOC
Liechtenstein,Liechtenstein,0.036175755585188284,cf_std,Wheat_rf_roff_2030y_SOC
Lithuania,Lithuania,4.751915521772615,cf_std,Wheat_rf_roff_2030y_SOC
Luxembourg,Luxembourg,2.3611060612163266,cf_std,Wheat_rf_roff_2030y_SOC
Ma'tan al-Sarra,,,cf_std,Wheat_rf_roff_2030y_SOC
Macau,,,cf_std,Wheat_rf_roff_2030y_SOC
Madagascar,Madagascar,9.474474838040326,cf_std,Wheat_rf_roff_2030y_SOC
Madeira Islands,Madeira Islands,3.254981556389265,cf_std,Wheat_rf_roff_2030y_SOC
Malawi,Malawi,8.386338691519876,cf_std,Wheat_rf_roff_2030y_SOC
Malaysia,Malaysia,3.810974543604122,cf_std,Wheat_rf_roff_2030y_SOC
Maldives,,,cf_std,Wheat_rf_roff_2030y_SOC
Mali,Mali,0.22327877850924793,cf_std,Wheat_rf_roff_2030y_SOC
Malta,,,cf_std,Wheat_rf_roff_2030y_SOC
Marshall Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Martinique,,,cf_std,Wheat_rf_roff_2030y_SOC
Mauritania,,,cf_std,Wheat_rf_roff_2030y_SOC
Mauritius,,,cf_std,Wheat_rf_roff_2030y_SOC
Mayotte,,,cf_std,Wheat_rf_roff_2030y_SOC
Mexico,Mexico,9.139032010947268,cf_std,Wheat_rf_roff_2030y_SOC
Micronesia (Federated States of),,,cf_std,Wheat_rf_roff_2030y_SOC
Midway Island,,,cf_std,Wheat_rf_roff_2030y_SOC
"Moldova, Republic of","Moldova, Republic of",4.1863901783410675,cf_std,Wheat_rf_roff_2030y_SOC
Monaco,,,cf_std,Wheat_rf_roff_2030y_SOC
Mongolia,Mongolia,15.570633235732869,cf_std,Wheat_rf_roff_2030y_SOC
Montenegro,Montenegro,5.575266433791864,cf_std,Wheat_rf_roff_2030y_SOC
Montserrat,,,cf_std,Wheat_rf_roff_2030y_SOC
Morocco,Morocco,7.677504872758087,cf_std,Wheat_rf_roff_2030y_SOC
Mozambique,Mozambique,4.564614583541364,cf_std,Wheat_rf_roff_2030y_SOC
Myanmar,Myanmar,9.487230375711759,cf_std,Wheat_rf_roff_2030y_SOC
Namibia,,,cf_std,Wheat_rf_roff_2030y_SOC
Nauru,,,cf_std,Wheat_rf_roff_2030y_SOC
Navassa Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Nepal,Nepal,11.313090338701883,cf_std,Wheat_rf_roff_2030y_SOC
Netherlands,Netherlands,13.489371532457069,cf_std,Wheat_rf_roff_2030y_SOC
Netherlands Antilles,,,cf_std,Wheat_rf_roff_2030y_SOC
New Caledonia,,,cf_std,Wheat_rf_roff_2030y_SOC
New Zealand,New Zealand,17.681269035520135,cf_std,Wheat_rf_roff_2030y_SOC
Nicaragua,,,cf_std,Wheat_rf_roff_2030y_SOC
Niger,Niger,2.1399130837351557,cf_std,Wheat_rf_roff_2030y_SOC
Nigeria,Nigeria,3.039960076619023,cf_std,Wheat_rf_roff_2030y_SOC
Niue,,,cf_std,Wheat_rf_roff_2030y_SOC
Norfolk Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Northern Mariana Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Norway,Norway,9.010978879081708,cf_std,Wheat_rf_roff_2030y_SOC
Oman,,,cf_std,Wheat_rf_roff_2030y_SOC
Pakistan,Pakistan,12.778520849728983,cf_std,Wheat_rf_roff_2030y_SOC
Palau,,,cf_std,Wheat_rf_roff_2030y_SOC
Palmyra Atoll,,,cf_std,Wheat_rf_roff_2030y_SOC
Panama,,,cf_std,Wheat_rf_roff_2030y_SOC
Papua New Guinea,,,cf_std,Wheat_rf_roff_2030y_SOC
Paracel Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Paraguay,Paraguay,4.165318323932658,cf_std,Wheat_rf_roff_2030y_SOC
Peru,Peru,12.666175564780573,cf_std,Wheat_rf_roff_2030y_SOC
Philippines,,,cf_std,Wheat_rf_roff_2030y_SOC
Pitcairn,,,cf_std,Wheat_rf_roff_2030y_SOC
Poland,Poland,5.902337608268489,cf_std,Wheat_rf_roff_2030y_SOC
Portugal,Portugal,8.28968995055806,cf_std,Wheat_rf_roff_2030y_SOC
Puerto Rico,,,cf_std,Wheat_rf_roff_2030y_SOC
Qatar,,,cf_std,Wheat_rf_roff_2030y_SOC
Republic of Korea,Republic of Korea,13.155678180878317,cf_std,Wheat_rf_roff_2030y_SOC
Romania,Romania,7.669776501383248,cf_std,Wheat_rf_roff_2030y_SOC
Russian Federation,Russian Federation,12.46726893297272,cf_std,Wheat_rf_roff_2030y_SOC
Rwanda,Rwanda,7.031525147582906,cf_std,Wheat_rf_roff_2030y_SOC
Réunion,,,cf_std,Wheat_rf_roff_2030y_SOC
Saint Helena,,,cf_std,Wheat_rf_roff_2030y_SOC
Saint Kitts and Nevis,,,cf_std,Wheat_rf_roff_2030y_SOC
Saint Lucia,,,cf_std,Wheat_rf_roff_2030y_SOC
Saint Pierre et Miquelon,,,cf_std,Wheat_rf_roff_2030y_SOC
Saint Vincent and the Grenadines,,,cf_std,Wheat_rf_roff_2030y_SOC
Samoa,,,cf_std,Wheat_rf_roff_2030y_SOC
San Marino,San Marino,0.0,cf_std,Wheat_rf_roff_2030y_SOC
Sao Tome and Principe,,,cf_std,Wheat_rf_roff_2030y_SOC
Saudi Arabia,,,cf_std,Wheat_rf_roff_2030y_SOC
Scarborough Reef,,,cf_std,Wheat_rf_roff_2030y_SOC
Senegal,,,cf_std,Wheat_rf_roff_2030y_SOC
Senkaku Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Serbia,Serbia,7.3117979851121,cf_std,Wheat_rf_roff_2030y_SOC
Seychelles,,,cf_std,Wheat_rf_roff_2030y_SOC
Sierra Leone,,,cf_std,Wheat_rf_roff_2030y_SOC
Singapore,,,cf_std,Wheat_rf_roff_2030y_SOC
Slovakia,Slovakia,6.479140930494886,cf_std,Wheat_rf_roff_2030y_SOC
Slovenia,Slovenia,12.193031248590984,cf_std,Wheat_rf_roff_2030y_SOC
Solomon Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Somalia,Somalia,4.835101310497957,cf_std,Wheat_rf_roff_2030y_SOC
South Africa,South Africa,7.96291656109123,cf_std,Wheat_rf_roff_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
South Sudan,South Sudan,3.626053406524246,cf_std,Wheat_rf_roff_2030y_SOC
Spain,Spain,15.07615339955829,cf_std,Wheat_rf_roff_2030y_SOC
Spratly Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Sri Lanka,,,cf_std,Wheat_rf_roff_2030y_SOC
Sudan,Sudan,3.7129390480516546,cf_std,Wheat_rf_roff_2030y_SOC
Suriname,Suriname,2.3609147816641594,cf_std,Wheat_rf_roff_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Swaziland,Swaziland,5.667545178786224,cf_std,Wheat_rf_roff_2030y_SOC
Sweden,Sweden,11.591453799876225,cf_std,Wheat_rf_roff_2030y_SOC
Switzerland,Switzerland,9.76481506892992,cf_std,Wheat_rf_roff_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,6.306571568180595,cf_std,Wheat_rf_roff_2030y_SOC
Taiwan,,,cf_std,Wheat_rf_roff_2030y_SOC
Tajikistan,Tajikistan,10.166471774419984,cf_std,Wheat_rf_roff_2030y_SOC
Thailand,Thailand,3.331231704257772,cf_std,Wheat_rf_roff_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,8.892707708247162,cf_std,Wheat_rf_roff_2030y_SOC
Timor-Leste,,,cf_std,Wheat_rf_roff_2030y_SOC
Togo,,,cf_std,Wheat_rf_roff_2030y_SOC
Tokelau,,,cf_std,Wheat_rf_roff_2030y_SOC
Tonga,,,cf_std,Wheat_rf_roff_2030y_SOC
Trinidad and Tobago,,,cf_std,Wheat_rf_roff_2030y_SOC
Tromelin Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Tunisia,Tunisia,8.270869729123278,cf_std,Wheat_rf_roff_2030y_SOC
Turkey,Turkey,8.62458238158422,cf_std,Wheat_rf_roff_2030y_SOC
Turkmenistan,Turkmenistan,4.204231496754439,cf_std,Wheat_rf_roff_2030y_SOC
Turks and Caicos islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Tuvalu,,,cf_std,Wheat_rf_roff_2030y_SOC
U.K. of Great Britain and Northern Ireland,U.K. of Great Britain and Northern Ireland,15.876053519766163,cf_std,Wheat_rf_roff_2030y_SOC
Uganda,Uganda,9.698301309901776,cf_std,Wheat_rf_roff_2030y_SOC
Ukraine,Ukraine,6.692231836616578,cf_std,Wheat_rf_roff_2030y_SOC
United Arab Emirates,,,cf_std,Wheat_rf_roff_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,8.223253783739196,cf_std,Wheat_rf_roff_2030y_SOC
United States Virgin Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
United States of America,United States of America,14.403925964081067,cf_std,Wheat_rf_roff_2030y_SOC
Uruguay,Uruguay,5.897700841101219,cf_std,Wheat_rf_roff_2030y_SOC
Uzbekistan,Uzbekistan,8.324903284306822,cf_std,Wheat_rf_roff_2030y_SOC
Vanuatu,,,cf_std,Wheat_rf_roff_2030y_SOC
Venezuela,Venezuela,11.396267210302353,cf_std,Wheat_rf_roff_2030y_SOC
Viet Nam,Viet Nam,3.0169017157506293,cf_std,Wheat_rf_roff_2030y_SOC
Wake Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Wallis and Futuna,,,cf_std,Wheat_rf_roff_2030y_SOC
West Bank,West Bank,0.38467227363126916,cf_std,Wheat_rf_roff_2030y_SOC
West Bank,West Bank,2.649736572401874,cf_std,Wheat_rf_roff_2030y_SOC
Western Sahara,,,cf_std,Wheat_rf_roff_2030y_SOC
Yemen,,,cf_std,Wheat_rf_roff_2030y_SOC
Zambia,Zambia,1.6438363382462746,cf_std,Wheat_rf_roff_2030y_SOC
Zimbabwe,Zimbabwe,1.0243075992764346,cf_std,Wheat_rf_roff_2030y_SOC
Abyei,,,cf_mean,Wheat_rf_ron_2030y_SOC
Afghanistan,Afghanistan,34.72247223790531,cf_mean,Wheat_rf_ron_2030y_SOC
Aksai Chin,Aksai Chin,43.895640879668875,cf_mean,Wheat_rf_ron_2030y_SOC
Albania,Albania,52.38571332991788,cf_mean,Wheat_rf_ron_2030y_SOC
Algeria,Algeria,24.081647236177922,cf_mean,Wheat_rf_ron_2030y_SOC
American Samoa,,,cf_mean,Wheat_rf_ron_2030y_SOC
Andorra,Andorra,58.20542852619961,cf_mean,Wheat_rf_ron_2030y_SOC
Angola,,,cf_mean,Wheat_rf_ron_2030y_SOC
Anguilla,,,cf_mean,Wheat_rf_ron_2030y_SOC
Antarctica,,,cf_mean,Wheat_rf_ron_2030y_SOC
Antigua and Barbuda,,,cf_mean,Wheat_rf_ron_2030y_SOC
Argentina,Argentina,33.29115159679349,cf_mean,Wheat_rf_ron_2030y_SOC
Armenia,Armenia,47.549073921577126,cf_mean,Wheat_rf_ron_2030y_SOC
Aruba,,,cf_mean,Wheat_rf_ron_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,49.50165322680532,cf_mean,Wheat_rf_ron_2030y_SOC
Ashmore and Cartier Islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Australia,Australia,26.898046665714475,cf_mean,Wheat_rf_ron_2030y_SOC
Austria,Austria,64.53173997093425,cf_mean,Wheat_rf_ron_2030y_SOC
Azerbaijan,Azerbaijan,42.614670576047146,cf_mean,Wheat_rf_ron_2030y_SOC
Azores Islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Bahamas,,,cf_mean,Wheat_rf_ron_2030y_SOC
Bahrain,,,cf_mean,Wheat_rf_ron_2030y_SOC
Baker Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Bangladesh,Bangladesh,23.900589232736536,cf_mean,Wheat_rf_ron_2030y_SOC
Barbados,,,cf_mean,Wheat_rf_ron_2030y_SOC
Bassas da India,,,cf_mean,Wheat_rf_ron_2030y_SOC
Belarus,Belarus,42.27523032019851,cf_mean,Wheat_rf_ron_2030y_SOC
Belgium,Belgium,64.29901907619795,cf_mean,Wheat_rf_ron_2030y_SOC
Belize,Belize,35.52507972717285,cf_mean,Wheat_rf_ron_2030y_SOC
Benin,Benin,15.022510334304092,cf_mean,Wheat_rf_ron_2030y_SOC
Bermuda,,,cf_mean,Wheat_rf_ron_2030y_SOC
Bhutan,Bhutan,52.67548010838249,cf_mean,Wheat_rf_ron_2030y_SOC
Bird Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Bolivia,Bolivia,29.96294756394466,cf_mean,Wheat_rf_ron_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,61.75325690159821,cf_mean,Wheat_rf_ron_2030y_SOC
Botswana,Botswana,22.005177933839107,cf_mean,Wheat_rf_ron_2030y_SOC
Bouvet Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Brazil,Brazil,29.561977814125136,cf_mean,Wheat_rf_ron_2030y_SOC
British Indian Ocean Territory,,,cf_mean,Wheat_rf_ron_2030y_SOC
British Virgin Islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Brunei Darussalam,,,cf_mean,Wheat_rf_ron_2030y_SOC
Bulgaria,Bulgaria,44.867948138203815,cf_mean,Wheat_rf_ron_2030y_SOC
Burkina Faso,Burkina Faso,9.067806243896484,cf_mean,Wheat_rf_ron_2030y_SOC
Burundi,Burundi,37.16806373752713,cf_mean,Wheat_rf_ron_2030y_SOC
Cambodia,Cambodia,25.022799106576226,cf_mean,Wheat_rf_ron_2030y_SOC
Cameroon,Cameroon,15.452044996341483,cf_mean,Wheat_rf_ron_2030y_SOC
Canada,Canada,61.58056751070199,cf_mean,Wheat_rf_ron_2030y_SOC
Cape Verde,,,cf_mean,Wheat_rf_ron_2030y_SOC
Cayman Islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Central African Republic,,,cf_mean,Wheat_rf_ron_2030y_SOC
Chad,Chad,12.173179105691844,cf_mean,Wheat_rf_ron_2030y_SOC
Chile,Chile,88.82673794845857,cf_mean,Wheat_rf_ron_2030y_SOC
China,China,45.42118855832924,cf_mean,Wheat_rf_ron_2030y_SOC
China/India,China/India,58.04764651778498,cf_mean,Wheat_rf_ron_2030y_SOC
Christmas Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Clipperton Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Cocos (Keeling) Islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Colombia,Colombia,60.34990806925238,cf_mean,Wheat_rf_ron_2030y_SOC
Comoros,,,cf_mean,Wheat_rf_ron_2030y_SOC
Congo,,,cf_mean,Wheat_rf_ron_2030y_SOC
Cook Islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Costa Rica,,,cf_mean,Wheat_rf_ron_2030y_SOC
Croatia,Croatia,60.55881333033844,cf_mean,Wheat_rf_ron_2030y_SOC
Cuba,,,cf_mean,Wheat_rf_ron_2030y_SOC
Cyprus,Cyprus,59.29328596789931,cf_mean,Wheat_rf_ron_2030y_SOC
Czech Republic,Czech Republic,50.32654324638242,cf_mean,Wheat_rf_ron_2030y_SOC
Côte d'Ivoire,,,cf_mean,Wheat_rf_ron_2030y_SOC
Dem People's Rep of Korea,Dem People's Rep of Korea,56.12828075161737,cf_mean,Wheat_rf_ron_2030y_SOC
Democratic Republic of the Congo,Democratic Republic of the Congo,49.164216703658006,cf_mean,Wheat_rf_ron_2030y_SOC
Denmark,Denmark,80.8430531757608,cf_mean,Wheat_rf_ron_2030y_SOC
Djibouti,Djibouti,15.934380604350473,cf_mean,Wheat_rf_ron_2030y_SOC
Dominica,,,cf_mean,Wheat_rf_ron_2030y_SOC
Dominican Republic,,,cf_mean,Wheat_rf_ron_2030y_SOC
Ecuador,Ecuador,47.07823149425324,cf_mean,Wheat_rf_ron_2030y_SOC
Egypt,Egypt,23.057488479089177,cf_mean,Wheat_rf_ron_2030y_SOC
El Salvador,,,cf_mean,Wheat_rf_ron_2030y_SOC
Equatorial Guinea,,,cf_mean,Wheat_rf_ron_2030y_SOC
Eritrea,Eritrea,22.54653661092565,cf_mean,Wheat_rf_ron_2030y_SOC
Estonia,Estonia,82.37415168046715,cf_mean,Wheat_rf_ron_2030y_SOC
Ethiopia,Ethiopia,31.549316755906577,cf_mean,Wheat_rf_ron_2030y_SOC
Europa Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Falkland Islands (Malvinas),,,cf_mean,Wheat_rf_ron_2030y_SOC
Faroe Islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Fiji,,,cf_mean,Wheat_rf_ron_2030y_SOC
Finland,Finland,77.38767661067578,cf_mean,Wheat_rf_ron_2030y_SOC
France,France,58.702708059312044,cf_mean,Wheat_rf_ron_2030y_SOC
French Guiana,French Guiana,26.852540217148633,cf_mean,Wheat_rf_ron_2030y_SOC
French Polynesia,,,cf_mean,Wheat_rf_ron_2030y_SOC
French Southern and Antarctic Territories,,,cf_mean,Wheat_rf_ron_2030y_SOC
Gabon,,,cf_mean,Wheat_rf_ron_2030y_SOC
Gambia,,,cf_mean,Wheat_rf_ron_2030y_SOC
Gaza Strip,Gaza Strip,27.442898803213893,cf_mean,Wheat_rf_ron_2030y_SOC
Georgia,Georgia,59.649017212793176,cf_mean,Wheat_rf_ron_2030y_SOC
Germany,Germany,58.02091163206913,cf_mean,Wheat_rf_ron_2030y_SOC
Ghana,,,cf_mean,Wheat_rf_ron_2030y_SOC
Gibraltar,,,cf_mean,Wheat_rf_ron_2030y_SOC
Glorioso Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Greece,Greece,43.65029263551447,cf_mean,Wheat_rf_ron_2030y_SOC
Greenland,,,cf_mean,Wheat_rf_ron_2030y_SOC
Grenada,,,cf_mean,Wheat_rf_ron_2030y_SOC
Guadeloupe,,,cf_mean,Wheat_rf_ron_2030y_SOC
Guam,,,cf_mean,Wheat_rf_ron_2030y_SOC
Guatemala,Guatemala,38.200506900062116,cf_mean,Wheat_rf_ron_2030y_SOC
Guernsey,,,cf_mean,Wheat_rf_ron_2030y_SOC
Guinea,,,cf_mean,Wheat_rf_ron_2030y_SOC
Guinea-Bissau,,,cf_mean,Wheat_rf_ron_2030y_SOC
Guyana,Guyana,28.06794279263985,cf_mean,Wheat_rf_ron_2030y_SOC
Haiti,,,cf_mean,Wheat_rf_ron_2030y_SOC
Hala'ib triangle,,,cf_mean,Wheat_rf_ron_2030y_SOC
Heard Island and McDonald Islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Holy See,,,cf_mean,Wheat_rf_ron_2030y_SOC
Honduras,,,cf_mean,Wheat_rf_ron_2030y_SOC
Hong Kong,Hong Kong,32.2609868669044,cf_mean,Wheat_rf_ron_2030y_SOC
Howland Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Hungary,Hungary,44.45061043671672,cf_mean,Wheat_rf_ron_2030y_SOC
Iceland,,,cf_mean,Wheat_rf_ron_2030y_SOC
Ilemi triangle,,,cf_mean,Wheat_rf_ron_2030y_SOC
India,India,22.436174477352658,cf_mean,Wheat_rf_ron_2030y_SOC
Indonesia,,,cf_mean,Wheat_rf_ron_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),28.94999410306642,cf_mean,Wheat_rf_ron_2030y_SOC
Iraq,Iraq,23.144269353673778,cf_mean,Wheat_rf_ron_2030y_SOC
Ireland,Ireland,96.49058229934435,cf_mean,Wheat_rf_ron_2030y_SOC
Isle of Man,,,cf_mean,Wheat_rf_ron_2030y_SOC
Israel,Israel,27.448931405666634,cf_mean,Wheat_rf_ron_2030y_SOC
Italy,Italy,51.84623511856828,cf_mean,Wheat_rf_ron_2030y_SOC
Jamaica,,,cf_mean,Wheat_rf_ron_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,45.44899280894323,cf_mean,Wheat_rf_ron_2030y_SOC
Japan,Japan,75.24680919709581,cf_mean,Wheat_rf_ron_2030y_SOC
Jarvis Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Jersey,,,cf_mean,Wheat_rf_ron_2030y_SOC
Johnston Atoll,,,cf_mean,Wheat_rf_ron_2030y_SOC
Jordan,Jordan,23.680490014007844,cf_mean,Wheat_rf_ron_2030y_SOC
Juan de Nova Island,,,cf_mean,Wheat_rf_ron_2030y_SOC
Kazakhstan,Kazakhstan,35.11173475604274,cf_mean,Wheat_rf_ron_2030y_SOC
Kenya,Kenya,33.41790765202585,cf_mean,Wheat_rf_ron_2030y_SOC
Kingman Reef,,,cf_mean,Wheat_rf_ron_2030y_SOC
Kiribati,,,cf_mean,Wheat_rf_ron_2030y_SOC
Kuril islands,,,cf_mean,Wheat_rf_ron_2030y_SOC
Kuwait,,,cf_mean,Wheat_rf_ron_2030y_SOC
Kyrgyzstan,Kyrgyzstan,50.33757973704423,cf_mean,Wheat_rf_ron_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,33.76916701016435,cf_mean,Wheat_rf_ron_2030y_SOC
Latvia,Latvia,59.57511567801196,cf_mean,Wheat_rf_ron_2030y_SOC
Lebanon,Lebanon,35.092234362502154,cf_mean,Wheat_rf_ron_2030y_SOC
Lesotho,Lesotho,38.647775725878795,cf_mean,Wheat_rf_ron_2030y_SOC
Liberia,,,cf_mean,Wheat_rf_ron_2030y_SOC
Libya,Libya,19.03076972307593,cf_mean,Wheat_rf_ron_2030y_SOC
Liechtenstein,Liechtenstein,78.49384164835112,cf_mean,Wheat_rf_ron_2030y_SOC
Lithuania,Lithuania,47.42982281239068,cf_mean,Wheat_rf_ron_2030y_SOC
Luxembourg,Luxembourg,56.20610292723839,cf_mean,Wheat_rf_ron_2030y_SOC
