value,metric,flow_name
0.005327116168658872,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.16573033591211606,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009340287991657615,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012477772070053284,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03337897202022112,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009216126249928527,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.006963211305228396,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008310926672073142,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010222159415741505,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00878688395760425,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09859610519461626,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.19332250717827948,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06495183138942898,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13160027234383503,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03846479636678875,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1167741431463032,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13254467069961734,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.059674963445455156,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2659934400266704,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.007530149985194632,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008722325148077845,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01093305710392096,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01110284079073471,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011438337109599784,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009939921415597021,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00972150790764982,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.16835822635572825,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.07828886741948002,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0243621737984751,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15099585827560888,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.07159570465333684,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05902043234619525,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14722640375297472,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.19821211205293404,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1342189762789559,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1650360666970164,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11002200359295419,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.18697497405623975,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06335839131226315,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0726934981202242,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05721310179663805,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06161561673158729,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.052544595082861405,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03302684488603096,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06557954706906614,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2622997808950575,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.19135383434464584,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.10005157956066063,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.07363179953509773,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.18562902329890899,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06354893254565142,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15560295588064962,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08709017181502783,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11545840561846028,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05334346840730782,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.28066157839485567,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09197493060274789,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03991881584419291,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.9080642820096213,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
1.0230844848007479,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03043098987748112,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0379209001658678,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09503167745943798,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06431573295232759,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.9516308136819076,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09671683792421064,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
1.2853313689674606,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.20657701066092446,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.5556378494285437,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06073229209618763,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009681337297601416,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010429851833799889,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.016534825221836746,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008722637010886177,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009991311024831254,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011987377752592033,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010656296837243803,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015674612198353918,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01139924549888536,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013236361050986077,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014088140066874439,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011362348950800695,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00898459715675022,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008244189697295004,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.020309265277567528,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01336570190795884,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01805102612843967,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013425273247384161,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011494675800625303,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01127395224146607,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012366080917499375,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.024133137651985236,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015204633820731037,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01447866848783995,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013729182102822127,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012620898746596181,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011966900583678143,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009404713734566795,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01446306486582478,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013097455753805633,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02319836528224812,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.023670380660785497,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.019742634328944176,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013810465915948054,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01585895053761575,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.018242780332170836,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01670844677195623,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.023086095709655394,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.007170324434177916,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0102752545995892,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03597743746726446,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00976798206773553,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01517084046414126,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01301711605384955,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012812970339792625,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015290926659597338,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014847872560800035,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01637405997512577,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014987487545777238,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01520214597742187,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011846487379021053,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.030487013749659175,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008385181557161477,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011403822341252649,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02519363714506384,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0889279138142886,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.026980573344409963,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0411896710941195,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05429661996549838,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.07096856627372446,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.007131651819165917,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02405296092761908,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.30226691914891873,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009767189844826395,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02525224529514497,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01409303876642974,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1299173102702421,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.022319037043737847,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015308888690152971,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008837861205991735,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06426362430355814,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014086940265648402,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.024855605119020366,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013266473622088479,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013946197093771706,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05388721017539588,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04193895215572313,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13179693457833438,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008235320477272639,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.034205658962540596,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06522388157106174,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03460118510228828,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03882902633358909,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2768880694024804,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1882739913382904,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009624886089677653,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010908196375911472,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.007194369657523688,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009998029665100645,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010543690203387402,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009235392751652758,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00974349158231496,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00799405184049627,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01323194605592245,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009914741705283255,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010127391857433526,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01215823079560249,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01419321906423576,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.016760405611369426,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00877984003378229,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013186309879272764,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.016398923105465864,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012137654957927414,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012725790159050508,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014371533234502982,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.027737966052488426,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01091852457190966,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015621641298224782,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01566284793701453,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01257395335110731,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01225863150135186,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.016085348621571315,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01752240338895471,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.018850021727063,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02047442154567167,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009339605535613391,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01040910556822941,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.017247175816371696,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14287005693977778,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.25737030396722066,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.4493674934614928,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14316168125589893,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.3135143692570272,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.34520051302495425,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1618074218924439,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.41258873560237036,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15213517087197376,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0854181730460451,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.19020165786361157,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1954474612374794,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1645386584699134,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.30204239918844866,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.33482105374565624,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15381262739050822,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.30722399228837705,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.24425138209983063,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2938108303769213,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15405298986387708,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15377409032738187,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06915210772912461,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.4578213670063304,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.32611018220539406,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1290193971306336,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2550908091719177,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.8495294237999467,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.8095715965735298,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14853447322038035,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.5823250650883834,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.6342259394679853,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.3369596903131783,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.9812010681490775,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.510410925254303,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.5577675352584259,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.5232907938649313,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2865782002357431,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.5016686711626533,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.07494831858089729,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.19954047081106996,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.3347243913395305,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.3949611541736283,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.12722762819151015,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.4163754764291455,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.710768903039668,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14240599933990003,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.028097472151801868,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15306373596941056,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.6608067358642912,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.16331317657766795,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13095649794061492,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04671051549758842,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
