ADM0_NAME,country,value,metric,flow_name
Somalia,Somalia,0.37880578230634554,cf_std,se_rate_25km_Barley_rf_roff_rt
South Africa,South Africa,7.20909243312162,cf_std,se_rate_25km_Barley_rf_roff_rt
South Georgia and the South Sandwich Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
South Sudan,South Sudan,1.2655687261553132,cf_std,se_rate_25km_Barley_rf_roff_rt
Spain,Spain,5.327217159218344,cf_std,se_rate_25km_Barley_rf_roff_rt
Spratly Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Sri Lanka,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Sudan,Sudan,3.6136623688622156,cf_std,se_rate_25km_Barley_rf_roff_rt
Suriname,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Svalbard and Jan Mayen Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Swaziland,Swaziland,18.648700628290722,cf_std,se_rate_25km_Barley_rf_roff_rt
Sweden,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Switzerland,Switzerland,12.667487727199072,cf_std,se_rate_25km_Barley_rf_roff_rt
Syrian Arab Republic,Syrian Arab Republic,3.2256961591357154,cf_std,se_rate_25km_Barley_rf_roff_rt
Taiwan,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Tajikistan,Tajikistan,9.291536885039452,cf_std,se_rate_25km_Barley_rf_roff_rt
Thailand,Thailand,31.83953416236266,cf_std,se_rate_25km_Barley_rf_roff_rt
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,5.697433218196296,cf_std,se_rate_25km_Barley_rf_roff_rt
Timor-Leste,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Togo,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Tokelau,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Tonga,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Trinidad and Tobago,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Tromelin Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Tunisia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Turkey,Turkey,3.706924971843637,cf_std,se_rate_25km_Barley_rf_roff_rt
Turkmenistan,Turkmenistan,1.2906683946807427,cf_std,se_rate_25km_Barley_rf_roff_rt
Turks and Caicos islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Tuvalu,,,cf_std,se_rate_25km_Barley_rf_roff_rt
U.K. of Great Britain and Northern Ireland,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Uganda,Uganda,10.32993909780044,cf_std,se_rate_25km_Barley_rf_roff_rt
Ukraine,Ukraine,0.523132180117992,cf_std,se_rate_25km_Barley_rf_roff_rt
United Arab Emirates,,,cf_std,se_rate_25km_Barley_rf_roff_rt
United Republic of Tanzania,United Republic of Tanzania,13.72109899649491,cf_std,se_rate_25km_Barley_rf_roff_rt
United States Virgin Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
United States of America,United States of America,5.225670844162821,cf_std,se_rate_25km_Barley_rf_roff_rt
Uruguay,Uruguay,0.10849296105424208,cf_std,se_rate_25km_Barley_rf_roff_rt
Uzbekistan,Uzbekistan,2.400394808359525,cf_std,se_rate_25km_Barley_rf_roff_rt
Vanuatu,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Venezuela,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Viet Nam,Viet Nam,57.43132134083733,cf_std,se_rate_25km_Barley_rf_roff_rt
Wake Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Wallis and Futuna,,,cf_std,se_rate_25km_Barley_rf_roff_rt
West Bank,West Bank,1.9849828058640873,cf_std,se_rate_25km_Barley_rf_roff_rt
Western Sahara,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Yemen,Yemen,5.286438262292557,cf_std,se_rate_25km_Barley_rf_roff_rt
Zambia,Zambia,1.4503022575555886,cf_std,se_rate_25km_Barley_rf_roff_rt
Zimbabwe,Zimbabwe,0.2115758699451067,cf_std,se_rate_25km_Barley_rf_roff_rt
